"","sensor_id","Day","Time","fit","lwr","upr"
"7224","19","Wednesday",23,211.46069890736,208.293272890083,214.676290606782
"7225","22","Friday",0,443.77461915128,435.765203625407,451.931248673436
"7226","22","Friday",1,365.174149591359,358.582822614254,371.886635722164
"7227","22","Friday",2,326.168710285379,320.281142132123,332.164506661279
"7228","22","Friday",3,318.663610617523,312.911460817907,324.521500319509
"7229","22","Friday",4,341.082567171182,334.925924283504,347.352382103478
"7230","22","Friday",5,398.117463154111,390.93179547626,405.43520967685
"7231","22","Friday",6,501.431150040816,492.381585572966,510.647037985127
"7232","22","Friday",7,670.859074042484,658.753017301471,683.187606591528
"7233","22","Friday",8,934.664785604135,917.799931129743,951.839536938177
"7234","22","Friday",9,1325.775590981,1301.85581722005,1350.13485701845
"7235","22","Friday",10,1869.51016508625,1835.7827355542,1903.85724283746
"7236","22","Friday",11,2560.10420680786,2513.92032429374,2607.13654541005
"7237","22","Friday",12,3332.38503061298,3272.2713136075,3393.60307504914
"7238","22","Friday",13,4049.65110339973,3976.59980121306,4124.04437938761
"7239","22","Friday",14,4533.93551003655,4452.14896162743,4617.22448784737
"7240","22","Friday",15,4640.71782454216,4557.00525120226,4725.96820496125
"7241","22","Friday",16,4335.68889225438,4257.47836853763,4415.3361551605
"7242","22","Friday",17,3714.5516956468,3647.54492747318,3782.78940327979
"7243","22","Friday",18,2949.21425943587,2896.01208450307,3003.39380301735
"7244","22","Friday",19,2204.3793622922,2164.61189369081,2244.87742447647
"7245","22","Friday",20,1582.20136310136,1553.65629779659,1611.27088207996
"7246","22","Friday",21,1115.44359987157,1095.3177829243,1135.93921681123
"7247","22","Friday",22,791.024261565048,776.75047929857,805.560342813788
"7248","22","Friday",23,577.64363415098,567.219134180314,588.259718278615
"7249","22","Monday",0,373.881674288194,367.150146647869,380.736621365462
"7250","22","Monday",1,307.660502795546,302.120757340202,313.301826109956
"7251","22","Monday",2,274.798283270786,269.849991417541,279.837312915558
"7252","22","Monday",3,268.475210457644,263.640727414883,273.398345305154
"7253","22","Monday",4,287.363260044858,282.188831841197,292.632570484149
"7254","22","Monday",5,335.415360103516,329.376120832223,341.565331175535
"7255","22","Monday",6,422.457503937614,414.85182680304,430.202619592011
"7256","22","Monday",7,565.201124602684,555.026772795313,575.561985313363
"7257","22","Monday",8,787.458362553996,773.284779489874,801.891734071484
"7258","22","Monday",9,1116.97058888675,1096.86824079715,1137.44135351325
"7259","22","Monday",10,1575.06887608408,1546.72457262009,1603.93259945842
"7260","22","Monday",11,2156.89678022635,2118.08474188276,2196.42001500633
"7261","22","Monday",12,2807.54608499539,2757.02831888477,2858.98950162448
"7262","22","Monday",13,3411.84526892913,3350.45571250832,3474.35965073518
"7263","22","Monday",14,3819.85658136365,3751.12662194278,3889.84584440128
"7264","22","Monday",15,3909.82105614159,3839.47262458247,3981.45844123853
"7265","22","Monday",16,3652.8331100346,3587.10815203852,3719.76231666788
"7266","22","Monday",17,3129.5228416951,3073.21265344723,3186.86479625988
"7267","22","Monday",18,2484.72336534553,2440.01359276464,2530.25238080694
"7268","22","Monday",19,1857.19735012423,1823.77730291751,1891.22980738427
"7269","22","Monday",20,1333.01020195511,1309.02093022025,1357.43910390907
"7270","22","Monday",21,939.765148109707,922.851127275992,956.989169215739
"7271","22","Monday",22,666.440716871425,654.444628910833,678.656695285695
"7272","22","Monday",23,486.66678930699,477.905612409904,495.588579970955
"7273","22","Saturday",0,385.4477191236,378.480220713059,392.543483243797
"7274","22","Saturday",1,317.177992991318,311.444068188185,323.0174837596
"7275","22","Saturday",2,283.29917936593,278.177447150999,288.515211608236
"7276","22","Saturday",3,276.780502037553,271.776569149896,281.876567018946
"7277","22","Saturday",4,296.252854208719,290.897056306719,301.707259403386
"7278","22","Saturday",5,345.791447941538,339.540514083685,352.157461362726
"7279","22","Saturday",6,435.52624404342,427.653941086037,443.543461259503
"7280","22","Saturday",7,582.685644432713,572.154581749047,593.410541588364
"7281","22","Saturday",8,811.818419100373,797.147855603751,826.758976967293
"7282","22","Saturday",9,1151.52411958731,1130.71682298009,1172.714309226
"7283","22","Saturday",10,1623.79369597348,1594.4553046569,1653.67192130267
"7284","22","Saturday",11,2223.62047004863,2183.44708682607,2264.53300592998
"7285","22","Saturday",12,2894.39763758444,2842.10780263004,2947.64951445612
"7286","22","Saturday",13,3517.39084140745,3453.84772974238,3582.10300491152
"7287","22","Saturday",14,3938.02400042472,3866.88290376532,4010.47391758887
"7288","22","Saturday",15,4030.77152989733,3957.95516589416,4104.92753082017
"7289","22","Saturday",16,3765.8336512014,3697.80300423015,3835.11589781764
"7290","22","Saturday",17,3226.33475837806,3168.04924863997,3285.69260013462
"7291","22","Saturday",18,2561.58838394234,2515.31033247573,2608.71788424207
"7292","22","Saturday",19,1914.64982585905,1880.05761325644,1949.87851958026
"7293","22","Saturday",20,1374.2469268928,1349.4163512428,1399.53440932812
"7294","22","Saturday",21,968.836821276042,951.32969425366,986.666128399003
"7295","22","Saturday",22,687.057087615323,674.640394993559,699.702308289672
"7296","22","Saturday",23,501.721846273191,492.653520733234,510.957093441917
"7297","22","Sunday",0,345.627633090215,339.394631799239,351.975103796595
"7298","22","Sunday",1,284.410760647778,279.281224606106,289.634510469986
"7299","22","Sunday",2,254.031921743577,249.450021375646,258.697982501096
"7300","22","Sunday",3,248.186680212486,243.710169086465,252.74541667993
"7301","22","Sunday",4,265.647369840957,260.856122764694,270.52661963804
"7302","22","Sunday",5,310.068198007802,304.476257738941,315.762838553534
"7303","22","Sunday",6,390.532612878502,383.490383580727,397.70416222081
"7304","22","Sunday",7,522.489173314697,513.068770932468,532.082542726047
"7305","22","Sunday",8,727.950548859591,714.827587106893,741.314424824708
"7306","22","Sunday",9,1032.56170980643,1013.94991332063,1051.51513950693
"7307","22","Sunday",10,1456.04175072615,1429.79973988924,1482.76539763665
"7308","22","Sunday",11,1993.90122660815,1957.96861301846,2030.49327503802
"7309","22","Sunday",12,2595.38130612062,2548.61216807848,2643.00869646987
"7310","22","Sunday",13,3154.01391901614,3097.1803498374,3211.89038987341
"7311","22","Sunday",14,3531.19203147445,3467.56313360731,3595.98850336628
"7312","22","Sunday",15,3614.35793827879,3549.23058476768,3680.68035986848
"7313","22","Sunday",16,3376.79043590047,3315.94292727655,3438.75449549856
"7314","22","Sunday",17,2893.02644890556,2840.89431906354,2946.11523487647
"7315","22","Sunday",18,2296.95412936008,2255.56092275691,2339.10696853873
"7316","22","Sunday",19,1716.84992458355,1685.90828358556,1748.35944057033
"7317","22","Sunday",20,1232.27532310588,1210.06453830225,1254.89378778607
"7318","22","Sunday",21,868.747590852676,853.087134451256,884.695532418033
"7319","22","Sunday",22,616.078142919801,604.970872823175,627.389342584844
"7320","22","Sunday",23,449.889636372318,441.777429528073,458.150804877991
"7321","22","Thursday",0,403.974882187552,396.692642957502,411.390804280506
"7322","22","Thursday",1,332.423662131113,326.430732914694,338.526615303526
"7323","22","Thursday",2,296.916408970843,291.563331833457,302.367768133814
"7324","22","Thursday",3,290.084400957572,284.854445366571,295.41037904683
"7325","22","Thursday",4,310.492722978902,304.895004986244,316.193212241054
"7326","22","Thursday",5,362.412468703315,355.879170942881,369.065705991295
"7327","22","Thursday",6,456.46051175778,448.232584753318,464.839473705022
"7328","22","Thursday",7,610.693364841527,599.686535753477,621.902216618682
"7329","22","Thursday",8,850.839773963207,835.506374639425,866.454575251067
"7330","22","Thursday",9,1206.87397399603,1185.12648776742,1229.0205342156
"7331","22","Thursday",10,1701.84394531967,1671.1797571436,1733.07078537833
"7332","22","Thursday",11,2330.50235570255,2288.51338438465,2373.26172833178
"7333","22","Thursday",12,3033.52150404647,2978.8683147359,3089.17741344608
"7334","22","Thursday",13,3686.45987579318,3620.04463124239,3754.09360938431
"7335","22","Thursday",14,4127.31144249733,4052.95468007741,4203.03237712098
"7336","22","Thursday",15,4224.51703078586,4148.40925476036,4302.02109951437
"7337","22","Thursday",16,3946.84448786211,3875.73881226427,4019.2546933437
"7338","22","Thursday",17,3381.41371513846,3320.49378191942,3443.45132497644
"7339","22","Thursday",18,2684.71523964129,2636.34562375673,2733.97230355988
"7340","22","Thursday",19,2006.68054176187,1970.525041819,2043.49942844096
"7341","22","Thursday",20,1440.3023103896,1414.34969710478,1466.73114121644
"7342","22","Thursday",21,1015.40551757279,997.10735773134,1034.0394713997
"7343","22","Thursday",22,720.081588902905,707.103917817224,733.297442726037
"7344","22","Thursday",23,525.837911818437,516.359918140283,535.48987787711
"7345","22","Tuesday",0,386.542201567453,379.592358060205,393.619287691022
"7346","22","Tuesday",1,318.078622902152,312.359222756801,323.90274714604
"7347","22","Tuesday",2,284.103610065063,278.994849318834,289.305918905193
"7348","22","Tuesday",3,277.566422890762,272.575162666879,282.649080578664
"7349","22","Tuesday",4,297.094066990079,291.751834498666,302.534120453352
"7350","22","Tuesday",5,346.773326028317,340.538228902471,353.122584892462
"7351","22","Tuesday",6,436.762924932404,428.910573508735,444.759034581421
"7352","22","Tuesday",7,584.340185830874,573.835823660521,595.036835795151
"7353","22","Tuesday",8,814.123585179244,799.490231977453,829.024777833429
"7354","22","Tuesday",9,1154.7938832155,1134.03937981439,1175.9282229954
"7355","22","Tuesday",10,1628.40447353035,1599.14054008788,1658.20393076141
"7356","22","Tuesday",11,2229.9344614034,2189.86305183766,2270.73912132615
"7357","22","Tuesday",12,2902.61630705035,2850.4592146909,2955.72775871773
"7358","22","Tuesday",13,3527.37850596762,3463.99671219225,3591.92001556144
"7359","22","Tuesday",14,3949.20605681809,3878.24557071028,4021.46491109183
"7360","22","Tuesday",15,4042.2169437778,3969.58544459678,4116.17738139507
"7361","22","Tuesday",16,3776.52677146965,3708.66883866267,3845.6263085409
"7362","22","Tuesday",17,3235.49596643778,3177.35842628493,3294.69727501759
"7363","22","Tuesday",18,2568.86203838496,2522.70146493666,2615.86726133725
"7364","22","Tuesday",19,1920.08649214752,1885.58208075249,1955.2223024182
"7365","22","Tuesday",20,1378.14911403876,1353.3815489217,1403.36993809252
"7366","22","Tuesday",21,971.587842592905,954.125128386147,989.37016518057
"7367","22","Tuesday",22,689.007992713502,676.622787506668,701.619902238972
"7368","22","Tuesday",23,503.146490200757,494.101151672973,512.357418605848
"7369","22","Wednesday",0,398.118438160328,390.951222180572,405.417049009791
"7370","22","Wednesday",1,327.604499711773,321.706223045987,333.610917486229
"7371","22","Wednesday",2,292.611996972538,287.343463406478,297.977130773061
"7372","22","Wednesday",3,285.879032920383,280.731675763271,291.120769472448
"7373","22","Wednesday",4,305.991494478903,300.482185110619,311.601816456984
"7374","22","Wednesday",5,357.158557058522,350.728449413389,363.7065515885
"7375","22","Wednesday",6,449.843180939409,441.745219542745,458.089592111827
"7376","22","Wednesday",7,601.840112655093,591.007159815311,612.871629700536
"7377","22","Wednesday",8,838.505107299358,823.413956424026,853.872841821305
"7378","22","Wednesday",9,1189.37786176661,1167.97399465527,1211.1739683708
"7379","22","Wednesday",10,1677.17222871476,1646.99259592495,1707.90487566965
"7380","22","Wednesday",11,2296.71694674945,2255.39154446137,2338.79955187376
"7381","22","Wednesday",12,2989.54439141604,2935.75497238392,3044.31934964574
"7382","22","Wednesday",13,3633.01708300299,3567.65155889614,3699.58021614514
"7383","22","Wednesday",14,4067.47760254416,3994.2961154324,4141.99988410409
"7384","22","Wednesday",15,4163.27399656828,4088.36917986494,4239.5511774879
"7385","22","Wednesday",16,3889.62688635641,3819.64508655959,3960.8908608558
"7386","22","Wednesday",17,3332.39319176245,3272.43610120435,3393.4488072717
"7387","22","Wednesday",18,2645.79478883293,2598.18960863257,2694.27221221924
"7388","22","Wednesday",19,1977.58959380563,1942.00545019678,2013.82575992876
"7389","22","Wednesday",20,1419.42217591837,1393.87964592633,1445.432767009
"7390","22","Wednesday",21,1000.68513311127,982.67607667595,1019.02423331318
"7391","22","Wednesday",22,709.642530173292,696.869879406313,722.649285774525
"7392","22","Wednesday",23,518.214813369145,508.886537600648,527.714083499615
"7393","27","Friday",0,26.7786191952768,26.3425708423895,27.2218854528702
"7394","27","Friday",1,22.3955685196339,22.0305011628743,22.7666854062697
"7395","27","Friday",2,20.6054193675832,20.2693592427106,20.9470512723122
"7396","27","Friday",3,20.9754809883956,20.6334237546272,21.3232087862237
"7397","27","Friday",4,23.5953641675783,23.2108619118712,23.9862359405056
"7398","27","Friday",5,29.096606461241,28.6230404207955,29.5780076160339
"7399","27","Friday",6,38.7754037519965,38.1452920437594,39.4159241042255
"7400","27","Friday",7,54.7607765087622,53.872391068113,55.663811915294
"7401","27","Friday",8,80.0508238985575,78.7542335906,81.3687609500493
"7402","27","Friday",9,118.034115371935,116.124915853494,119.974703871582
"7403","27","Friday",10,170.963016413039,168.200584563297,173.770816890627
"7404","27","Friday",11,237.183771387355,233.354077441702,241.076316412698
"7405","27","Friday",12,308.223978912969,303.249368476847,313.280194627002
"7406","27","Friday",13,368.546685962778,362.59980073186,374.591104187037
"7407","27","Friday",14,400.565133420601,394.102131307577,407.134124293884
"7408","27","Friday",15,393.49813063785,387.149050768602,399.951332718185
"7409","27","Friday",16,349.806534009961,344.161719866529,355.543932322041
"7410","27","Friday",17,283.669250885258,279.090391730385,288.323232479961
"7411","27","Friday",18,212.862066142598,209.424352333084,216.356210238774
"7412","27","Friday",19,150.724899907924,148.288681675494,153.20114249831
"7413","27","Friday",20,103.1071531334,101.438655977445,104.803094292163
"7414","27","Friday",21,69.9273471246424,68.7941152091277,71.0792465463883
"7415","27","Friday",22,48.2783512559381,47.4946683277358,49.074965297328
"7416","27","Friday",23,34.7992297697458,34.2334085253067,35.3744030972654
"7417","27","Monday",0,17.6524136740848,17.361565571471,17.9481341839966
"7418","27","Monday",1,14.7631151961942,14.5195458948537,15.0107704383063
"7419","27","Monday",2,13.5830523580071,13.3588082138009,13.8110607179581
"7420","27","Monday",3,13.8269962584691,13.5987565154351,14.0590667473687
"7421","27","Monday",4,15.5540181530434,15.2975023487075,15.8148353365439
"7422","27","Monday",5,19.1804263700225,18.8645937690771,19.5015466666925
"7423","27","Monday",6,25.5606707133963,25.1406205370274,25.9877390996143
"7424","27","Monday",7,36.0981973341358,35.5062956133948,36.6999662528191
"7425","27","Monday",8,52.7693473701548,51.9059960227557,53.6470588224775
"7426","27","Monday",9,77.8078592105885,76.537395143326,79.0994120403204
"7427","27","Monday",10,112.69848780047,110.86136689338,114.566052254502
"7428","27","Monday",11,156.351080643009,153.805578891358,158.93871077007
"7429","27","Monday",12,203.180647230825,199.875603426236,206.54034159988
"7430","27","Monday",13,242.945258356543,238.995445705678,246.960348485524
"7431","27","Monday",14,264.051756626891,259.759754885401,268.414674969597
"7432","27","Monday",15,259.393202141788,255.176727369099,263.679348861806
"7433","27","Monday",16,230.591786649358,226.842272716595,234.403276926141
"7434","27","Monday",17,186.994218287683,183.951679076125,190.087080741195
"7435","27","Monday",18,140.318259865031,138.032884140429,142.641473980354
"7436","27","Monday",19,99.3575607747916,97.737046516928,101.004943723224
"7437","27","Monday",20,67.968034744264,66.8574994989635,69.0970165144915
"7438","27","Monday",21,46.0959711766332,45.3412302544008,46.8632753631726
"7439","27","Monday",22,31.824995219429,31.3027494245666,32.3559540083659
"7440","27","Monday",23,22.9395845601863,22.5623288363901,23.3231482268447
"7441","27","Saturday",0,31.0426887806926,30.5385422675457,31.5551580128641
"7442","27","Saturday",1,25.9617069331302,25.5396597308594,26.3907285368936
"7443","27","Saturday",2,23.8865049746987,23.4980065923444,24.2814264973521
"7444","27","Saturday",3,24.3154930282195,23.9200586908665,24.7174644864541
"7445","27","Saturday",4,27.3525509728459,26.9080253078914,27.8044202858216
"7446","27","Saturday",5,33.72977868515,33.1822352241495,34.286357216864
"7447","27","Saturday",6,44.9497706450537,44.2211337851483,45.6904133408157
"7448","27","Saturday",7,63.4805600002856,62.4531053913386,64.5249178995786
"7449","27","Saturday",8,92.7976455693897,91.2978248230515,94.3221050437097
"7450","27","Saturday",9,136.82917264239,134.620324054527,139.074263990166
"7451","27","Saturday",10,198.186160115921,194.989610476276,201.435112186515
"7452","27","Saturday",11,274.951518049416,270.519301227362,279.456352780317
"7453","27","Saturday",12,357.303749770252,351.545772072141,363.156037540637
"7454","27","Saturday",13,427.231889369265,420.347943939505,434.228571652775
"7455","27","Saturday",14,464.348765800648,456.867080793207,471.952971368014
"7456","27","Saturday",15,456.156455121839,448.8067109732,463.626560079997
"7457","27","Saturday",16,405.507666005396,398.973552063601,412.148791163307
"7458","27","Saturday",17,328.839071487168,323.539374354305,334.225579660437
"7459","27","Saturday",18,246.756967724659,242.778604494325,250.800523577817
"7460","27","Saturday",19,174.725445147971,171.906540454886,177.590573932633
"7461","27","Saturday",20,119.525328861911,117.595082158132,121.487259308488
"7462","27","Saturday",21,81.0621659847422,79.751390147837,82.3944854372689
"7463","27","Saturday",22,55.9659115339071,55.0596014533836,56.8871399563796
"7464","27","Saturday",23,40.3404541388963,39.686191934233,41.0055024384603
"7465","27","Sunday",0,25.6142082967163,25.1957268613959,26.0396403833384
"7466","27","Sunday",1,21.421745191644,21.0713737839091,21.7779425186861
"7467","27","Sunday",2,19.7094368411483,19.3869006160776,20.0373390408295
"7468","27","Sunday",3,20.0634071250149,19.7351171096495,20.3971581839398
"7469","27","Sunday",4,22.5693702956808,22.200352911949,22.9445215381865
"7470","27","Sunday",5,27.8314028513189,27.3769281857019,28.2934220895149
"7471","27","Sunday",6,37.0893383729095,36.4846648820917,37.7040333352602
"7472","27","Sunday",7,52.3796214344302,51.5271624628162,53.2461833813208
"7473","27","Sunday",8,76.5699852822532,75.3259297663656,77.8345871641985
"7474","27","Sunday",9,112.901654682354,111.069965489188,114.763550829178
"7475","27","Sunday",10,163.529055830141,160.878990193127,166.222774450507
"7476","27","Sunday",11,226.870343112687,223.196695542792,230.604456122875
"7477","27","Sunday",12,294.821519375128,290.049885443674,299.671651839139
"7478","27","Sunday",13,352.521222714131,346.817209452257,358.319048412081
"7479","27","Sunday",14,383.147416564589,376.94846973144,389.448305559402
"7480","27","Sunday",15,376.387707261027,370.297986413395,382.577576371309
"7481","27","Sunday",16,334.595946129436,329.181558688418,340.09938956581
"7482","27","Sunday",17,271.33450110191,266.942331516365,275.798937808068
"7483","27","Sunday",18,203.606215125818,200.308440877919,206.958282218006
"7484","27","Sunday",19,144.170950473213,141.833719153967,146.546696260474
"7485","27","Sunday",20,98.6237594246887,97.0229208037429,100.251011229953
"7486","27","Sunday",21,66.8867062123687,65.7993369860735,67.9920447965396
"7487","27","Sunday",22,46.1790705590132,45.4270462259816,46.94354431688
"7488","27","Sunday",23,33.2860597997067,32.7430607707573,33.8380637273584
"7489","27","Thursday",0,24.2931852008124,23.8972612944192,24.6956686764265
"7490","27","Thursday",1,20.3169435196611,19.9854493143636,20.6539361456554
"7491","27","Thursday",2,18.6929454870995,18.387782453777,19.0031729960945
"7492","27","Thursday",3,19.0286601639673,18.7180532224748,19.3444213098504
"7493","27","Thursday",4,21.4053811895086,21.056245459237,21.7603059745473
"7494","27","Thursday",5,26.3960305168669,25.9660531864315,26.8331279322593
"7495","27","Thursday",6,35.1764987475408,34.6044400865049,35.7580143196218
"7496","27","Thursday",7,49.6782031876497,48.8717605224728,50.4979531240454
"7497","27","Thursday",8,72.6209770662216,71.4441347905959,73.81720452645
"7498","27","Thursday",9,107.078882739788,105.346242240683,108.840020155682
"7499","27","Thursday",10,155.095234370562,152.588590240766,157.643056315707
"7500","27","Thursday",11,215.169768199118,211.695083329368,218.701485262314
"7501","27","Thursday",12,279.616441328115,275.103387641537,284.203531375177
"7502","27","Thursday",13,334.340349364189,328.945569905355,339.823604388806
"7503","27","Thursday",14,363.387032774682,357.524224252185,369.345981702331
"7504","27","Thursday",15,356.975947641274,351.216445781312,362.829897987557
"7505","27","Thursday",16,317.339548136863,312.218701656481,322.544384040481
"7506","27","Thursday",17,257.340738791594,253.186596456403,261.563039942387
"7507","27","Thursday",18,193.105460640845,189.986301456995,196.275829590555
"7508","27","Thursday",19,136.735500853716,134.52476734606,138.982564791362
"7509","27","Thursday",20,93.5373533763086,92.0230845400614,95.0765399831337
"7510","27","Thursday",21,63.4371018876156,62.4084829999116,64.4826745092558
"7511","27","Thursday",22,43.7974385347413,43.086010285418,44.5206137560069
"7512","27","Thursday",23,31.5693698572466,31.0556597248027,32.0915775744308
"7513","27","Tuesday",0,22.6646703027198,22.2939203626907,23.04158584825
"7514","27","Tuesday",1,18.9549794572306,18.6445495047657,19.2705780384877
"7515","27","Tuesday",2,17.4398475518828,17.1540698732947,17.7303861345703
"7516","27","Tuesday",3,17.7530573020286,17.4621824027602,18.0487774265428
"7517","27","Tuesday",4,19.9704527567685,19.6435051660032,20.3028420813897
"7518","27","Tuesday",5,24.6265495454796,24.223917169606,25.0358741845807
"7519","27","Tuesday",6,32.8184114156585,32.2827695647975,33.3629407379558
"7520","27","Tuesday",7,46.3479814265752,45.5929391243091,47.1155276140734
"7521","27","Tuesday",8,67.7527664100731,66.6510366687047,68.8727075474479
"7522","27","Tuesday",9,99.9007562664005,98.2788635287459,101.549415044667
"7523","27","Tuesday",10,144.698289807394,142.352094992343,147.083153741508
"7524","27","Tuesday",11,200.745674765718,197.493689552457,204.051208058673
"7525","27","Tuesday",12,260.872108845965,256.648609816159,265.165111248758
"7526","27","Tuesday",13,311.927551887353,306.879150656399,317.059003253627
"7527","27","Tuesday",14,339.02706549351,333.540817674045,344.603553887866
"7528","27","Tuesday",15,333.04575305423,327.65615598566,338.524003291772
"7529","27","Tuesday",16,296.066414226141,291.27430425741,300.937365059366
"7530","27","Tuesday",17,240.089677494195,236.201994051477,244.041348891848
"7531","27","Tuesday",18,180.160467345106,177.241155878733,183.127862335848
"7532","27","Tuesday",19,127.569317070168,125.50003892015,129.672714030817
"7533","27","Tuesday",20,87.2669951568201,85.8494783780991,88.7079174804077
"7534","27","Tuesday",21,59.1845403292265,58.2215487556708,60.1634599017889
"7535","27","Tuesday",22,40.8614389709732,40.1953397018334,41.5385765405637
"7536","27","Tuesday",23,29.4530895625489,28.9720725623747,29.9420927830378
"7537","27","Wednesday",0,26.1838087981754,25.7558809866265,26.6188465281151
"7538","27","Wednesday",1,21.8981150509792,21.5398443003761,22.2623448943663
"7539","27","Wednesday",2,20.1477289397424,19.8179245510371,20.4830218413608
"7540","27","Wednesday",3,20.5095707005978,20.1738810153366,20.8508462007403
"7541","27","Wednesday",4,23.0712606718782,22.6939174600276,23.4548781596346
"7542","27","Wednesday",5,28.4503086100597,27.9855631076154,28.9227719626401
"7543","27","Wednesday",6,37.9141191153503,37.2957502262077,38.5427406493851
"7544","27","Wednesday",7,53.5444225592464,52.6726055209933,54.4306695832705
"7545","27","Wednesday",8,78.2727239149785,77.0003373984383,79.5661358906553
"7546","27","Wednesday",9,115.412325259312,113.538802919812,117.316762897074
"7547","27","Wednesday",10,167.165562222413,164.454809244356,169.92099727296
"7548","27","Wednesday",11,231.915412618887,228.157439877073,235.735282790545
"7549","27","Wednesday",12,301.377665219329,296.496302070796,306.339392628804
"7550","27","Wednesday",13,360.360475948389,354.525134976934,366.291864282622
"7551","27","Wednesday",14,391.667725218281,385.325985451867,398.113838073412
"7552","27","Wednesday",15,384.757695679776,378.527732759117,391.090193856466
"7553","27","Wednesday",16,342.036582845347,336.49762682144,347.666713461255
"7554","27","Wednesday",17,277.368350210205,272.875294970169,281.935386297032
"7555","27","Wednesday",18,208.133944458399,204.760587759439,211.562875990108
"7556","27","Wednesday",19,147.376977563104,144.986317739496,149.807056653864
"7557","27","Wednesday",20,100.816922772677,99.1795929352098,102.481282858175
"7558","27","Wednesday",21,68.3741112087745,67.2620264125045,69.504582792658
"7559","27","Wednesday",22,47.2059858336385,46.4369144762858,47.9877942722416
"7560","27","Wednesday",23,34.0262644601,33.4709856439903,34.5907552715449
"7561","28","Friday",0,213.10696778836,207.616443508392,218.742691823989
"7562","28","Friday",1,175.344278820956,170.826215245427,179.981837512871
"7563","28","Friday",2,159.416483336964,155.30861470823,163.63300392105
"7564","28","Friday",3,161.191088405731,157.037520493179,165.454516218962
"7565","28","Friday",4,181.12874000583,176.46172138519,185.919190850946
"7566","28","Friday",5,224.398926540678,218.617642510902,230.333095052461
"7567","28","Friday",6,302.065538955946,294.284400336192,310.052417730974
"7568","28","Friday",7,432.944243692906,421.793382562243,444.389897746113
"7569","28","Friday",8,644.702648277423,628.100097502812,661.744053771718
"7570","28","Friday",9,970.731030967879,945.735410070014,996.387281738981
"7571","28","Friday",10,1437.26779732066,1400.26230325346,1475.2512557221
"7572","28","Friday",11,2037.32671427484,1984.87419442819,2091.16535060484
"7573","28","Friday",12,2699.86361465209,2630.35548474886,2771.20852294922
"7574","28","Friday",13,3281.31463558117,3196.83797586804,3368.02359674034
"7575","28","Friday",14,3609.16096200961,3516.24431403915,3704.53292954806
"7576","28","Friday",15,3569.42653623877,3477.53288535855,3663.74847273137
"7577","28","Friday",16,3176.52377166708,3094.74499024619,3260.46356122007
"7578","28","Friday",17,2564.00401387985,2497.99352456418,2631.75885707668
"7579","28","Friday",18,1904.75136736647,1855.71182211068,1955.08684498106
"7580","28","Friday",19,1328.94652543005,1294.72955774219,1364.06777530622
"7581","28","Friday",20,892.442042696625,869.461827426959,916.029634020285
"7582","28","Friday",21,592.707691426077,577.443695543442,608.375171790581
"7583","28","Friday",22,400.314923518919,390.004117293319,410.898323597527
"7584","28","Friday",23,282.409170963734,275.134130835403,289.876576207612
"7585","28","Monday",0,158.033237296619,153.972538842125,162.201028042131
"7586","28","Monday",1,130.029648073432,126.688096906673,133.45933667751
"7587","28","Monday",2,118.218109908085,115.179907875746,121.336453275484
"7588","28","Monday",3,119.534099651878,116.462101754449,122.687129669967
"7589","28","Monday",4,134.319217469259,130.867511200417,137.861964486542
"7590","28","Monday",5,166.406988824167,162.131272538893,170.795464045245
"7591","28","Monday",6,224.002037532457,218.247449225796,229.908358593369
"7592","28","Monday",7,321.05745349291,312.811075393384,329.521223996702
"7593","28","Monday",8,478.090639918298,465.813090018788,490.69179221277
"7594","28","Monday",9,719.862747615511,701.379323225682,738.833265031697
"7595","28","Monday",10,1065.83132982465,1038.4681135425,1093.91555582827
"7596","28","Monday",11,1510.81562198139,1472.03170001933,1550.6213919123
"7597","28","Monday",12,2002.1315666532,1950.73803723783,2054.87909379423
"7598","28","Monday",13,2433.31684473432,2370.85699814387,2497.42218594513
"7599","28","Monday",14,2676.43708073122,2607.73759422729,2746.94641936765
"7600","28","Monday",15,2646.97131524333,2579.02812238451,2716.70443719047
"7601","28","Monday",16,2355.60732807554,2295.14202280669,2417.66558624443
"7602","28","Monday",17,1901.38247923159,1852.57480874604,1951.47602961089
"7603","28","Monday",18,1412.50203104118,1376.2414470131,1449.71799245374
"7604","28","Monday",19,985.503776752983,960.202295003065,1011.47195653317
"7605","28","Monday",20,661.806165094613,644.812918040543,679.247248160279
"7606","28","Monday",21,439.532860979429,428.245071001696,451.118177329814
"7607","28","Monday",22,296.860604598678,289.235408683696,304.686825737392
"7608","28","Monday",23,209.425510544434,204.045172604858,214.947719207901
"7609","28","Saturday",0,181.873451098703,177.191397826008,186.679221567139
"7610","28","Saturday",1,149.645360968448,145.79253692332,153.600002661008
"7611","28","Saturday",2,136.051985007392,132.548941865748,139.647607622545
"7612","28","Saturday",3,137.566499298236,134.024487444161,141.202119777224
"7613","28","Saturday",4,154.582036335555,150.602195963196,158.667048676278
"7614","28","Saturday",5,191.510430730396,186.580444578596,196.570681141733
"7615","28","Saturday",6,257.794020524319,251.158759788701,264.604575504368
"7616","28","Saturday",7,369.490798686348,359.982226157444,379.250530703047
"7617","28","Saturday",8,550.213335544878,536.056278524558,564.744275441877
"7618","28","Saturday",9,828.458142513977,807.144723917369,850.334362054224
